,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
452711545,False,Mon Jan 02 04:56:07 +0000 2012,False,False,Missouri State?| College of Ag?| ????| Proverbs 31:25?|,,6109.0,,415.0,,674.0,True,True,452711545.0,452711545.0,False,False,0.0,en,0.0,"Nevada, MO",??????,,B2DFDA,http://pbs.twimg.com/profile_background_images/543978522/imagesCA6X3YE8.jpg,https://pbs.twimg.com/profile_background_images/543978522/imagesCA6X3YE8.jpg,True,https://pbs.twimg.com/profile_banners/452711545/1501901453,http://pbs.twimg.com/profile_images/878784334957862912/qLwdMk_m_normal.jpg,https://pbs.twimg.com/profile_images/878784334957862912/qLwdMk_m_normal.jpg,93A644,FFFFFF,FFFFFF,333333,True,True,TaytenStarlin20,,3257.0,Mountain Time (US & Canada),none,,-25200.0,False,452711545,,
453943990,False,Tue Jan 03 13:07:55 +0000 2012,True,False,"The Journey Of Success Begins..
BBM:58EF26A8
Gmail:ScqulCarter@gmail.com 
IG:@thatsickson
WhatsApp:+2348164968662",,155.0,,1460.0,,3583.0,True,False,453943990.0,453943990.0,False,False,1.0,en,10.0,Somewhere Y'all Can Never Be,Ukpong Pikin,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/453943990/1499711706,http://pbs.twimg.com/profile_images/892468663529476098/TTpha95q_normal.jpg,https://pbs.twimg.com/profile_images/892468663529476098/TTpha95q_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,thatsickson,,7330.0,,none,https://t.co/5uk7xV3AvG,,False,453943990,0.2902201944058719,0.7097257766042617
45459291,False,Mon Jun 08 00:24:55 +0000 2009,True,False,Father. Husband. Thinker. Writer. Professor. Blogger.  Sophisticated troll. The rebirth of cool.,,122.0,,2489.0,,2756.0,False,False,45459291.0,45459291.0,False,False,1.0,en,154.0,Chocolate City,Max Reddick,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/647439726408929280/64UCKR73_normal.jpg,https://pbs.twimg.com/profile_images/647439726408929280/64UCKR73_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,MaxReddick,,41844.0,Quito,none,http://t.co/hiEZx2jvYd,-18000.0,False,45459291,0.474618320610687,0.5761514452064321
4552933181,False,Mon Dec 21 03:39:39 +0000 2015,True,False,,,162.0,,12.0,,75.0,False,False,4552933181.0,4552933181.0,False,False,0.0,en,1.0,,panthernation,,F5F8FA,,,False,,http://pbs.twimg.com/profile_images/678781945229258752/P7RHOLrI_normal.jpg,https://pbs.twimg.com/profile_images/678781945229258752/P7RHOLrI_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,incamwetrust15,,766.0,,none,,,False,4552933181,0.13793103448275862,0.954048837432703
455333464,False,Thu Jan 05 00:31:14 +0000 2012,False,False,,,9519.0,,455.0,,385.0,True,True,455333464.0,455333464.0,False,False,0.0,en,5.0,malaysia,Gee,,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/455333464/1451722084,http://pbs.twimg.com/profile_images/924876804480942081/MMPGUivn_normal.jpg,https://pbs.twimg.com/profile_images/924876804480942081/MMPGUivn_normal.jpg,B40B43,CC3366,E5507E,362720,True,False,najihah_wahab,,28807.0,,none,https://t.co/KS1QhKOjL0,,False,455333464,0.5423122765196663,0.6706321352247429
455567062,False,Thu Jan 05 07:51:11 +0000 2012,True,False,"Associate of NHSCSI. Harnessing collective knowledge of patients, staff & commissioners across clinical fields. Living with CVID. RTs: interest not endorsement.",,2404.0,,358.0,,193.0,False,False,455567062.0,455567062.0,False,False,1.0,en,14.0,,Dawn Smith,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/861634081574072320/A1rLFPUr_normal.jpg,https://pbs.twimg.com/profile_images/861634081574072320/A1rLFPUr_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Dawnmignon,,3698.0,,none,https://t.co/9w7UCH3Nl6,,False,455567062,0.6509945750452081,0.6185381125324262
456717176,False,Fri Jan 06 15:38:16 +0000 2012,True,False,"Minimize the complications ???P | MI,WI | KS | ESU | Sammy??",,17147.0,,621.0,,582.0,True,True,456717176.0,456717176.0,False,False,0.0,en,0.0,,Sancia Scharhag,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/456717176/1490344000,http://pbs.twimg.com/profile_images/905163288476078081/O83hOX9C_normal.jpg,https://pbs.twimg.com/profile_images/905163288476078081/O83hOX9C_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,SanciaMarie,,7784.0,,none,,,False,456717176,0.5162635529608006,0.7190260519822209
45805059,False,Tue Jun 09 09:54:06 +0000 2009,False,False,"The first official SpringSource partner in the Philippines. Pioneer in Spring, Hibernate, Grails, AppFuse, Google App Engine & Agile Software Development.",,14.0,,525.0,,45.0,False,False,45805059.0,45805059.0,False,False,1.0,en,34.0,Philippines,Orange & Bronze,,F16422,http://pbs.twimg.com/profile_background_images/415503617/orange-and-bronze-software-lbas-inc.jpg,https://pbs.twimg.com/profile_background_images/415503617/orange-and-bronze-software-lbas-inc.jpg,False,,http://pbs.twimg.com/profile_images/255645671/onbiconfortwitter_normal.jpg,https://pbs.twimg.com/profile_images/255645671/onbiconfortwitter_normal.jpg,0084B4,BDDCAD,C7C7C7,333333,True,False,orangeandbronze,,6642.0,Hong Kong,none,http://t.co/h6dQ4lecDs,28800.0,False,45805059,0.9210526315789472,0.7561704922468241
458167829,False,Sun Jan 08 07:46:28 +0000 2012,True,True,,,0.0,,2.0,,8.0,False,False,458167829.0,458167829.0,False,False,1.0,en,0.0,,Nan Olk,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,NanoraOlk,,9673.0,,none,,,False,458167829,0.2,0.7677591950066875
458257566,False,Sun Jan 08 10:48:47 +0000 2012,True,False,"Fela say relax,Gamer, Music lover.",,4052.0,,1488.0,,1240.0,False,True,458257566.0,458257566.0,False,False,0.0,en,23.0,Narnia,king Kunta,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/458257566/1500764824,http://pbs.twimg.com/profile_images/910987951806574592/xD8tyVWl_normal.jpg,https://pbs.twimg.com/profile_images/910987951806574592/xD8tyVWl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,its_gamer_d,,57905.0,,none,,,False,458257566,0.5462184873949579,0.6636046768019035
458464658,False,Sun Jan 08 16:00:44 +0000 2012,False,False,??????????????? ?????????????,,334.0,,151.0,,311.0,True,False,458464658.0,458464658.0,False,False,0.0,en,3.0,Thailand,a.m.p.,,1E1E1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/458464658/1487792054,http://pbs.twimg.com/profile_images/801329607253327872/z-TXUHFX_normal.jpg,https://pbs.twimg.com/profile_images/801329607253327872/z-TXUHFX_normal.jpg,F7003E,CF29C4,141417,666666,True,False,iStudi_AM,,13397.0,,none,,,False,458464658,0.3275488069414317,0.8490904305865499
4585580901,False,Thu Dec 24 04:37:45 +0000 2015,True,False,Always bringing you great income opportunity.,,581.0,,908.0,,2493.0,False,False,4585580901.0,4585580901.0,False,False,1.0,en,3.0,,Denard Evans,,F5F8FA,,,False,,http://pbs.twimg.com/profile_images/679884138971672576/b0uxhEBa_normal.jpg,https://pbs.twimg.com/profile_images/679884138971672576/b0uxhEBa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Easy50Cash1,,8970.0,,none,https://t.co/DmJOTVitPq,,False,4585580901,0.26605774896876844,0.554684488533795
458632493,False,Sun Jan 08 19:43:50 +0000 2012,False,False,handlin bidness.?,,3129.0,,256.0,,124.0,True,False,458632493.0,458632493.0,False,False,0.0,en,1.0,TX4EVR??,Dulce,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/458632493/1506619600,http://pbs.twimg.com/profile_images/927745132681711616/mIEp2oMV_normal.jpg,https://pbs.twimg.com/profile_images/927745132681711616/mIEp2oMV_normal.jpg,3B94D9,000000,000000,000000,False,False,supachinks_,,7374.0,Pacific Time (US & Canada),none,,-28800.0,False,458632493,0.6736292428198434,0.6904573768520408
459585992,False,Mon Jan 09 20:52:16 +0000 2012,False,False,https://t.co/oRx5gP1qZV                 unc wilmington,,24201.0,,899.0,,579.0,True,True,459585992.0,459585992.0,False,False,0.0,en,4.0,,jenna johnson,,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/459585992/1505131971,http://pbs.twimg.com/profile_images/929431419864133640/npHqAIXJ_normal.jpg,https://pbs.twimg.com/profile_images/929431419864133640/npHqAIXJ_normal.jpg,D02B55,829D5E,99CC33,3E4415,True,False,j_johnson132,,18571.0,Central Time (US & Canada),none,,-21600.0,False,459585992,0.6085192697768763,0.6452704940007902
459781352,False,Tue Jan 10 01:47:04 +0000 2012,False,False,University of Missouri Golden Girl | ??? ?,,6543.0,,1012.0,,461.0,False,True,459781352.0,459781352.0,False,False,0.0,en,1.0,,Hannah Israelite,,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/459781352/1507349969,http://pbs.twimg.com/profile_images/922185279934423040/FWngTDbz_normal.jpg,https://pbs.twimg.com/profile_images/922185279934423040/FWngTDbz_normal.jpg,CC3366,DBE9ED,E6F6F9,333333,True,True,izzy_hannah,,10049.0,,none,,,False,459781352,,
460143667,False,Tue Jan 10 12:46:03 +0000 2012,False,False,Sc - dionnewatsonx ? insta - dionnewatsonx,,6430.0,,1215.0,,788.0,True,True,460143667.0,460143667.0,False,False,0.0,en,1.0,"Boston, England",dee ??,,D7E7E6,http://pbs.twimg.com/profile_background_images/378800000014944100/5de3532b021206f02b393509c12c4141.png,https://pbs.twimg.com/profile_background_images/378800000014944100/5de3532b021206f02b393509c12c4141.png,True,https://pbs.twimg.com/profile_banners/460143667/1498610141,http://pbs.twimg.com/profile_images/893635538225385483/bYmKmo4Y_normal.jpg,https://pbs.twimg.com/profile_images/893635538225385483/bYmKmo4Y_normal.jpg,856755,97B8AB,C1D9D0,C28C77,True,False,dionne_watson,,35929.0,Arizona,none,,-25200.0,False,460143667,0.6060908637044433,0.5694525518701511
4601655193,False,Sat Dec 19 08:53:15 +0000 2015,True,False,,,0.0,,1.0,,82.0,False,False,4601655193.0,4601655193.0,False,False,1.0,en,1.0,,hostedvoipserver,,F5F8FA,,,False,,http://pbs.twimg.com/profile_images/678136397119676417/M2_Oeqf-_normal.png,https://pbs.twimg.com/profile_images/678136397119676417/M2_Oeqf-_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,hostedvoipserve,,422.0,,none,,,False,4601655193,0.012048192771084338,0.9994984483681614
460332176,False,Tue Jan 10 16:59:54 +0000 2012,False,False,Moldmaking & Manufacturing News,,0.0,,286.0,,210.0,False,False,460332176.0,460332176.0,False,False,1.0,en,5.0,USA,ULTRAMOLD,,666666,http://pbs.twimg.com/profile_background_images/378800000008586567/06e7f1d42bf8ddb7ca6271d0bfb85b73.png,https://pbs.twimg.com/profile_background_images/378800000008586567/06e7f1d42bf8ddb7ca6271d0bfb85b73.png,True,,http://pbs.twimg.com/profile_images/3006824275/7114612725b73b7b01658a0ed9a5de20_normal.jpeg,https://pbs.twimg.com/profile_images/3006824275/7114612725b73b7b01658a0ed9a5de20_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,ultramold,,285.0,Eastern Time (US & Canada),none,,-18000.0,False,460332176,0.5766129032258065,0.6409826946682182
460688792,False,Wed Jan 11 01:07:59 +0000 2012,False,False,CHI- hairstylist- ??,,3980.0,,382.0,,401.0,False,False,460688792.0,460688792.0,False,False,0.0,en,2.0,,nichole wicks,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/460688792/1355334746,http://pbs.twimg.com/profile_images/542558005007769600/FrVWqlmw_normal.jpeg,https://pbs.twimg.com/profile_images/542558005007769600/FrVWqlmw_normal.jpeg,1AEBEB,C0DEED,DDEEF6,333333,True,False,nicholewickss,,11064.0,,none,,,False,460688792,0.4884910485933504,0.6596616844182183
461197718,False,Wed Jan 11 15:10:38 +0000 2012,True,True,,,8.0,,30.0,,851.0,False,False,461197718.0,461197718.0,False,False,1.0,en,3.0,,rita pohlman,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,ritapohlman,,1111.0,,none,,,False,461197718,0.032150776053215084,0.9078094832817738
4627816519,False,Tue Dec 22 04:13:16 +0000 2015,True,False,namjoon is my king,,9948.0,,1417.0,,362.0,True,False,4627816519.0,4627816519.0,False,False,0.0,en,14.0,"houston, tx",baby,,F5F8FA,,,False,https://pbs.twimg.com/profile_banners/4627816519/1499901124,http://pbs.twimg.com/profile_images/929484437850599424/4nn-aodK_normal.jpg,https://pbs.twimg.com/profile_images/929484437850599424/4nn-aodK_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,babyknjz,,60499.0,Central America,none,,-21600.0,False,4627816519,0.796962879640045,0.6753798046282191
463045937,False,Fri Jan 13 17:19:38 +0000 2012,False,False,"Person, Place or Thing?",,501.0,,213.0,,119.0,False,False,463045937.0,463045937.0,False,False,0.0,en,38.0,//SFV //818 //VALLEY LIFE,Dusky Whateva,,C0DEED,http://pbs.twimg.com/profile_background_images/401349026/calcium_carbonate_crystals.jpg,https://pbs.twimg.com/profile_background_images/401349026/calcium_carbonate_crystals.jpg,True,https://pbs.twimg.com/profile_banners/463045937/1425972535,http://pbs.twimg.com/profile_images/575055163779493888/HGAUEjwg_normal.jpeg,https://pbs.twimg.com/profile_images/575055163779493888/HGAUEjwg_normal.jpeg,940071,0081C2,404040,705ACC,True,False,DuskyWhateva,,39630.0,Arizona,none,,-25200.0,False,463045937,0.641566265060241,0.5251371132098341
463193055,False,Fri Jan 13 20:47:39 +0000 2012,True,False,"I am friendly,outspoken, loves ppl & life itself, have a straight  talk & unapologetic for tht #DatDiva Durbanite to the core",,6773.0,,937.0,,1694.0,True,True,463193055.0,463193055.0,False,False,1.0,en,1.0,"Johannesburg, South Africa",Fiks P#DatDiva,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/463193055/1455023997,http://pbs.twimg.com/profile_images/790260063915110401/bi84uEHC_normal.jpg,https://pbs.twimg.com/profile_images/790260063915110401/bi84uEHC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,tickleta,,6238.0,,none,,,False,463193055,0.3564131668558456,0.7697166794033862
463256144,False,Fri Jan 13 22:20:02 +0000 2012,True,False,kurdish&turkishcypriot,,108.0,,547.0,,86.0,True,True,463256144.0,463256144.0,False,False,1.0,en,1.0,"London, England",howjen,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/919859474999009280/R211ZBWO_normal.jpg,https://pbs.twimg.com/profile_images/919859474999009280/R211ZBWO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,howjenaltan,,9079.0,Baghdad,none,https://t.co/3yHvHILZvv,10800.0,False,463256144,0.8650793650793651,0.6478662163391355
463297213,False,Fri Jan 13 23:22:13 +0000 2012,True,False,"Twitter is golden, but so is silence. Being good is more important than being right.",,24609.0,,391.0,,482.0,False,False,463297213.0,463297213.0,False,False,0.0,en,8.0,Texas,Phil,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/463297213/1504585651,http://pbs.twimg.com/profile_images/928358813329231874/WFRGYHQi_normal.jpg,https://pbs.twimg.com/profile_images/928358813329231874/WFRGYHQi_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,GTOphil,,56837.0,,none,,,False,463297213,0.4463470319634703,0.7219261585875499
463503341,False,Sat Jan 14 05:16:50 +0000 2012,False,False,,,21089.0,,167.0,,102.0,True,True,463503341.0,463503341.0,False,False,0.0,en,1.0,,nicolette,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/463503341/1507620183,http://pbs.twimg.com/profile_images/929246743564247040/tBfFUe0R_normal.jpg,https://pbs.twimg.com/profile_images/929246743564247040/tBfFUe0R_normal.jpg,3B94D9,000000,000000,000000,False,False,ntamri24,,282.0,,none,,,False,463503341,0.620817843866171,0.6311250859318386
464399942,False,Sun Jan 15 05:41:46 +0000 2012,False,False,?,,393.0,,205.0,,248.0,True,True,464399942.0,464399942.0,False,False,0.0,en,1.0,,Pedro,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/464399942/1378065491,http://pbs.twimg.com/profile_images/719538751609966592/YHHoY1Nn_normal.jpg,https://pbs.twimg.com/profile_images/719538751609966592/YHHoY1Nn_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,True,pl_Dro,,4729.0,Alaska,none,,-32400.0,False,464399942,,
46466493,False,Thu Jun 11 19:24:39 +0000 2009,False,False,One stop shop for all your traveling needs ?,,4.0,,165.0,,51.0,True,False,46466493.0,46466493.0,False,False,1.0,en,202.0,Illinois,Crystal Ferchaud,,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,,http://pbs.twimg.com/profile_images/1306806229/IMG00098_normal.jpg,https://pbs.twimg.com/profile_images/1306806229/IMG00098_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,False,WeddingsbyNieda,,6195.0,Central Time (US & Canada),none,https://t.co/fSzKIFKRKo,-21600.0,False,46466493,0.7649769585253456,0.471527186738669
46467001,False,Thu Jun 11 19:26:42 +0000 2009,False,False,'Vous êtes fou! Vous rêvez!',,15047.0,,444.0,,1609.0,False,True,46467001.0,46467001.0,False,False,0.0,es,8.0,"Rosario, Argentina",Agustina,,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,https://pbs.twimg.com/profile_banners/46467001/1506378379,http://pbs.twimg.com/profile_images/925446985565564930/laUTkcbR_normal.jpg,https://pbs.twimg.com/profile_images/925446985565564930/laUTkcbR_normal.jpg,19CF86,000000,000000,000000,False,False,ProuudMary,,20888.0,Buenos Aires,none,https://t.co/kmYRwWHuRL,-10800.0,False,46467001,0.21812893843916625,0.8758626408066159
465153276,False,Mon Jan 16 01:19:21 +0000 2012,True,False,Billy Joel wannabe. OUS. Jesus died for me. @gabbyblabby97 ??,,2665.0,,633.0,,637.0,True,True,465153276.0,465153276.0,False,False,0.0,en,14.0,,Wyatt Lewis,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/465153276/1492140587,http://pbs.twimg.com/profile_images/907443026376540160/B-yzkbBC_normal.jpg,https://pbs.twimg.com/profile_images/907443026376540160/B-yzkbBC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,WyattLewis3,,9619.0,,none,,,False,465153276,0.4988179669030733,0.5904185974542357
465934469,False,Mon Jan 16 21:59:12 +0000 2012,True,False,"Economist | Brand Executive, Huvid Connect | ICT &  Database solution |Email: Peacemark@huvidconnect.com | https://t.co/GWDzwkksnT | IG: IamPeacemark",,18.0,,488.0,,480.0,True,True,465934469.0,465934469.0,False,False,1.0,en,6.0,Lagos•Nigeria,TEDDY H,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/465934469/1469733414,http://pbs.twimg.com/profile_images/758743141465731075/PdAv3ABY_normal.jpg,https://pbs.twimg.com/profile_images/758743141465731075/PdAv3ABY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,iamPeacemark,,5833.0,,none,https://t.co/GWDzwkksnT,,False,465934469,0.5041407867494824,0.605332496947627
